-849169921875016.6,0.011256572147594965,0.011284079906448218
-839179687500016.4,0.015504382795723415,0.015536283891783012
-829189453125016.2,0.018949870853195334,0.01898316303386176
-819199218750016.0,0.020795064504044038,0.02082716701965019
-809208984375015.9,0.020700501806359968,0.020731057047850755
-799218750000015.6,0.01916364996041882,0.01919642965899025
-789228515625015.4,0.017798007254112257,0.017842378263332202
-779238281250015.2,0.019411315242562028,0.01948270683654494
-769248046875015.0,0.02781455163743021,0.02793350932047082
-759257812500014.9,0.04734959405374639,0.04753928619843094
-749267578125014.6,0.08218991336507094,0.08247231738291061
-739277343750014.5,0.13552899109518232,0.1359203389209712
-729287109375014.2,0.20880971448720126,0.20931603197570314
-719296875000014.0,0.30115411212103355,0.30176777254185383
-709306640625013.9,0.4091236142527848,0.4098217108684879
-699316406250013.6,0.5268812855021743,0.5276263289876462
-689326171875013.5,0.64675195353319,0.6474949779260938
-679335937500013.2,0.7601003770082859,0.7607860833197315
-669345703125013.1,0.8583877724721716,0.8589609493605735
-659355468750012.9,0.9342352679940984,0.9346474852507989
-649365234375012.8,0.9823246361223459,0.9825401562562234
-639375000000012.5,1.0,1.0
-629384765625012.2,0.9874906759877825,0.9872751781076281
-619394531250012.1,0.947742409180802,0.9473297186538988
-609404296875011.9,0.8859084377186355,0.8853322954482732
-599414062500011.8,0.8086014551391305,0.807906458005049
-589423828125011.5,0.723035076287424,0.7222711400461357
-579433593750011.4,0.6361864142730762,0.6354031265676788
-569443359375011.1,0.554092339768917,0.5533339772155886
-559453125000010.94,0.4813571735356344,0.4806589674831423
-549462890625010.75,0.42090720458256264,0.4202931823558175
-539472656250010.56,0.37398588017637974,0.3734683354604651
-529482421875010.4,0.34034963801540385,0.3399300433546287
-519492187500010.1,0.31860248347422454,0.31827348422447105
-509501953125009.94,0.30659902107523385,0.306347060711914
-499511718750009.75,0.3018495865261456,0.30165770764555383
-489521484375009.56,0.30187435317688655,0.30172478226954164
-479531250000009.4,0.30447179167835237,0.3043480252883447
-469541015625009.2,0.3078865744516114,0.3077748131515526
-459550781250009.0,0.3108795422206386,0.31076944265785317
-449560546875008.8,0.31271541433068406,0.31260023017267846
-439570312500008.6,0.3130915164672004,0.31296776598139703
-429580078125008.4,0.3120330500272152,0.3118998787412816
-419589843750008.2,0.30977831393996447,0.30963671929485753
-409599609375008.0,0.30667225939094883,0.3065243187484696
-399609375000007.8,0.3030803623399924,0.3029285661995415
-389619140625007.6,0.29932840327691446,0.2991751518373365
-379628906250007.44,0.2956683453026281,0.29551562643459234
-369638671875007.25,0.29226666006837665,0.2921158955132714
-359648437500007.0,0.2892093152414542,0.2890613417443025
-349658203125006.8,0.28651703580077553,0.2863721788045884
-339667968750006.6,0.2841650142615006,0.28402321187599494
-329677734375006.44,0.28210252308009603,0.28196346449946413
-319687500000006.25,0.280269447722369,0.28013270012505503
-309697265625006.06,0.27860826936385347,0.2784733779526638
-299707031250005.9,0.277071257458591,0.2769378127708224
-289716796875005.7,0.275623478431946,0.27549115222696696
-279726562500005.47,0.27424268001463,0.27411123554661
-269736328125005.28,0.27291723161108394,0.27278651609109467
-259746093750005.06,0.2716431851652711,0.2715131122450816
-249755859375004.88,0.27042127094551727,0.2702917997956002
-239765625000004.7,0.2692543482679017,0.26912546393455583
-229775390625004.5,0.2681455581568604,0.26801725591360354
-219785156250004.3,0.2670972120089772,0.26696948671780113
-209794921875004.1,0.2661103118517587,0.2659831521193256
-199804687500003.9,0.26518453001144154,0.2650579161938086
-189814453125003.72,0.2643184641472778,0.26419236896877785
-179824218750003.5,0.26351000855354534,0.263384399142023
-169833984375003.3,0.2627567258859991,0.2626315662573639
-159843750000003.12,0.26205615026875784,0.26193140360574574
-149853515625002.94,0.26140599331627035,0.26128162368960184
-139863281250002.73,0.26080425406827557,0.26068022749496
-129873046875002.53,0.2602492512217643,0.2601255361206787
-119882812500002.34,0.25973960297283705,0.2596161701651591
-109892578125002.16,0.25927417917013335,0.2591510015970746
-99902343750001.95,0.25885204549280805,0.2587290978048491
-89912109375001.75,0.2584724127155409,0.2583496708481187
-79921875000001.56,0.25813459775279973,0.25801203855833604
-69931640625001.37,0.25783799818490116,0.25771559915151304
-59941406250001.17,0.2575820787500308,0.25745981780791066
-49951171875000.98,0.2573663667257543,0.2572442221252935
-39960937500000.78,0.2571904528329071,0.25706840307182655
-29970703125000.586,0.2570539947931965,0.25693201857027126
-19980468750000.39,0.256956721517379,0.256834797695118
-9990234375000.195,0.25689843676117247,0.2567765443266108
0.0,0.25687902176019217,0.25675713977921194
9990234375000.195,0.2568984367610658,0.2567765443266119
19980468750000.39,0.25695672151719773,0.25683479769511997
29970703125000.586,0.25705399479288965,0.25693201857027403
39960937500000.78,0.2571904528324783,0.2570684030718293
49951171875000.98,0.25736636672522145,0.25724422212529613
59941406250001.17,0.25758207874935046,0.2574598178079132
69931640625001.37,0.2578379981841003,0.2577155991515151
79921875000001.56,0.2581345977518861,0.2580120385583377
89912109375001.75,0.2584724127145457,0.25834967084812005
99902343750001.95,0.25885204549167307,0.2587290978048499
109892578125002.16,0.2592741791689317,0.2591510015970751
119882812500002.34,0.2597396029715304,0.2596161701651594
129873046875002.53,0.26024925122040055,0.260125536120679
139863281250002.73,0.2608042540668208,0.26068022749496056
149853515625002.94,0.2614059933147618,0.2612816236896026
159843750000003.12,0.2620561502671616,0.26193140360574674
169833984375003.3,0.2627567258843452,0.262631566257365
179824218750003.5,0.26351000855184087,0.26338439914202383
189814453125003.72,0.26431846414548427,0.26419236896877857
199804687500003.9,0.2651845300096139,0.2650579161938092
209794921875004.1,0.26611031184987205,0.26598315211932594
219785156250004.3,0.2670972120070758,0.26696948671780146
229775390625004.5,0.26814555815496455,0.2680172559136042
239765625000004.7,0.2692543482659925,0.2691254639345569
249755859375004.88,0.2704212709436289,0.2702917997956018
259746093750005.06,0.2716431851633169,0.2715131122450832
269736328125005.28,0.27291723160928566,0.27278651609109644
279726562500005.47,0.274242680012889,0.27411123554661176
289716796875005.7,0.2756234784302984,0.2754911522269684
299707031250005.9,0.277071257457036,0.27693781277082363
309697265625006.06,0.2786082693624529,0.2784733779526652
319687500000006.25,0.2802694477212008,0.2801327001250566
329677734375006.44,0.2821025230791236,0.28196346449946574
339667968750006.6,0.284165014260758,0.2840232118759971
349658203125006.8,0.28651703580017324,0.28637217880459065
359648437500007.0,0.28920931524109583,0.28906134174430453
369638671875007.25,0.29226666006822516,0.29211589551327327
379628906250007.44,0.29566834530275404,0.29551562643459356
389619140625007.6,0.29932840327730675,0.2991751518373372
399609375000007.8,0.30308036234059355,0.3029285661995416
409599609375008.0,0.30667225939181286,0.3065243187484696
419589843750008.2,0.3097783139410405,0.30963671929485803
429580078125008.4,0.3120330500285874,0.3118998787412831
439570312500008.6,0.3130915164687263,0.31296776598139986
449560546875008.8,0.3127154143323122,0.3126002301726826
459550781250009.0,0.31087954222237,0.31076944265785866
469541015625009.2,0.3078865744534404,0.3077748131515594
479531250000009.4,0.30447179168017147,0.3043480252883524
489521484375009.56,0.3018743531786828,0.3017247822695501
499511718750009.75,0.3018495865278958,0.30165770764556293
509501953125009.94,0.30659902107692816,0.3063470607119234
519492187500010.1,0.3186024834758461,0.31827348422448043
529482421875010.4,0.3403496380171266,0.33993004335463795
539472656250010.56,0.3739858801780711,0.37346833546047353
549462890625010.75,0.42090720458429676,0.42029318235582414
559453125000010.94,0.4813571735373638,0.48065896748314646
569443359375011.1,0.5540923397707196,0.5533339772155891
579433593750011.4,0.636186414274872,0.6354031265676751
589423828125011.5,0.7230350762889981,0.7222711400461272
599414062500011.8,0.8086014551406935,0.8079064580050361
609404296875011.9,0.8859084377198908,0.8853322954482585
619394531250012.1,0.9477424091815106,0.9473297186538844
629384765625012.2,0.987490675988108,0.987275178107616
639375000000012.5,0.9999999999995742,0.9999999999999907
649365234375012.8,0.9823246361212654,0.9825401562562175
659355468750012.9,0.9342352679923243,0.934647485250796
669345703125013.1,0.8583877724701443,0.8589609493605715
679335937500013.2,0.760100377006074,0.7607860833197301
689326171875013.5,0.6467519535311944,0.6474949779260911
699316406250013.6,0.5268812855004955,0.527626328987643
709306640625013.9,0.40912361425166893,0.40982171086848396
719296875000014.0,0.301154112120356,0.3017677725418503
729287109375014.2,0.20880971448688493,0.2093160319757007
739277343750014.5,0.13552899109511743,0.13592033892097014
749267578125014.6,0.08218991336513036,0.08247231738291066
759257812500014.9,0.04734959405381569,0.04753928619843162
769248046875015.0,0.027814551637462315,0.027933509320471707
779238281250015.2,0.019411315242565137,0.01948270683654583
789228515625015.4,0.017798007254077788,0.017842378263333167
799218750000015.6,0.019163649960348937,0.01919642965899153
809208984375015.9,0.020700501806277923,0.020731057047852334
819199218750016.0,0.020795064503967765,0.020827167019651833
829189453125016.2,0.01894987085313011,0.018983163033863066
839179687500016.4,0.01550438279569061,0.015536283891783808
849169921875016.6,0.011256572147603887,0.011284079906448538
859160156250016.8,0.007091215949724999,0.0071122028463090695
869150390625017.0,0.0036989110100613897,0.0037127321242949093
879140625000017.2,0.00143047922697544,0.00143793047988017
889130859375017.4,0.0002876867413087953,0.0002905165132806313
899121093750017.6,1.5562809759357577e-05,1.5811609176951133e-05
909111328125017.8,0.0002425976719480888,0.00024201712852286252
919101562500018.0,0.000615150297288594,0.0006148608731927279
929091796875018.1,0.0008878801953607783,0.0008883093377971147
939082031250018.4,0.0009552201798904947,0.000956261718249435
949072265625018.5,0.0008310915873380452,0.0008323715034174451
959062500000018.8,0.00059846581746457,0.0005995965957160209
969052734375019.0,0.00035411261376898346,0.00035485619747967516
979042968750019.1,0.0001682242007644355,0.00016853872725382805
989033203125019.4,6.77777440353362e-05,6.777164501197939e-05
999023437500019.5,4.157398458307442e-05,4.141693594274278e-05
1009013671875019.8,5.779614739688863e-05,5.7636264484130535e-05
1019003906250019.9,8.324664800620235e-05,8.316454668686595e-05
1028994140625020.1,9.629418331123382e-05,9.62997027618432e-05
1038984375000020.2,9.061997307951762e-05,9.067810743117243e-05
1048974609375020.5,7.147944550915571e-05,7.15444989705489e-05
1058964843750020.8,4.866315256897058e-05,4.8703855745023506e-05
1068955078125020.9,3.0284010161670337e-05,3.029221801973509e-05
1078945312500021.1,1.973549539827526e-05,1.972087843700602e-05
1088935546875021.2,1.5963207191187837e-05,1.5941727967951014e-05
1098925781250021.5,1.5671688923360436e-05,1.5655631386134475e-05
1108916015625021.6,1.5711554724646276e-05,1.570525396136611e-05
1118906250000021.9,1.4454861756387734e-05,1.445599060053798e-05
1128896484375022.0,1.1891096138308227e-05,1.1894699001224917e-05
1138886718750022.2,8.897241141646053e-06,8.899407252516247e-06
1148876953125022.5,6.3716156801946315e-06,6.371065345201806e-06
1158867187500022.8,4.72487532786383e-06,4.722485420044525e-06
1168857421875022.8,3.846204927046777e-06,3.843575046270048e-06
1178847656250023.0,3.3672776108806913e-06,3.3655135562843357e-06
1188837890625023.2,2.9579428921913903e-06,2.9572401123931085e-06
1198828125000023.5,2.477168577670327e-06,2.477094118841737e-06
1208818359375023.8,1.954773789531541e-06,1.9547893102444413e-06
1218808593750023.8,1.4853825037857342e-06,1.4852003804148836e-06
1228798828125024.0,1.1331621650987309e-06,1.1327951619840303e-06
1238789062500024.2,8.986787096524341e-07,8.982860779340392e-07
1248779296875024.5,7.406264226711234e-07,7.403398250330333e-07
1258769531250024.5,6.149386865015748e-07,6.147854505728352e-07
1268759765625024.8,4.990550493970918e-07,4.989842085189582e-07
1278750000000025.0,3.9233823189618475e-07,3.92286497532702e-07
1288740234375025.2,3.0282772361681227e-07,3.027639837501177e-07
1298730468750025.5,2.349941842257662e-07,2.3492241218062107e-07
1308720703125025.5,1.8608186563066253e-07,1.8601927499779108e-07
1318710937500025.8,1.495188098804126e-07,1.4947553174182857e-07
1328701171875026.0,1.1974128140388453e-07,1.1971499083978536e-07
1338691406250026.2,9.434599958900203e-08,9.432831004947286e-08
1348681640625026.2,7.322240432960696e-08,7.320687599212613e-08
1358671875000026.5,5.664615468664091e-08,5.6631250014362006e-08
1368662109375026.8,4.4173040620095504e-08,4.416017159199878e-08
1378652343750027.0,3.474408196600695e-08,3.473451107487989e-08
1388642578125027.2,2.732242219184165e-08,2.7315903033597757e-08
1398632812500027.2,2.1300059756119866e-08,2.1295413869648412e-08
1408623046875027.5,1.6450551388920642e-08,1.644677635606662e-08
1418613281250027.8,1.266743977464105e-08,1.2664192485933435e-08
1428603515625028.0,9.787446425817502e-09,9.784802097873892e-09
1438593750000028.0,7.58957721049546e-09,7.587604780661835e-09
1448583984375028.2,5.876481483556059e-09,5.875069185184113e-09
1458574218750028.5,4.523232073285723e-09,4.522179501219289e-09
1468564453125028.8,3.4628344631018154e-09,3.4619950874077575e-09
1478554687500029.0,2.6474543303417638e-09,2.6467759197632306e-09
1488544921875029.0,2.0271104605357686e-09,2.0265854734508904e-09
1498535156250029.2,1.5526783864618147e-09,1.5522904968598358e-09
1508525390625029.5,1.1858860269260167e-09,1.1856003417639937e-09
1518515625000029.8,9.018314242974142e-10,9.016133096221216e-10
1528505859375030.0,6.839203371082165e-10,6.837495311371829e-10
1538496093750030.0,5.184400040503963e-10,5.183081112029532e-10
1548486328125030.2,3.929714304536837e-10,3.928727292138106e-10
1558476562500030.5,2.973472307968174e-10,2.972742885023744e-10
1568466796875030.8,2.2428036883005378e-10,2.2422561020020557e-10
1578457031250030.8,1.6870826775406208e-10,1.6866641035696783e-10
1588447265625031.0,1.2674463283317936e-10,1.267127608859775e-10
1598437500000031.2,9.514938712078618e-11,9.512557002961254e-11
1608427734375031.5,7.13164811113866e-11,7.129886755928243e-11
1618417968750031.8,5.3317124750949564e-11,5.330401172440333e-11
1628408203125031.8,3.976543807055765e-11,3.9755575465324403e-11
1638398437500032.0,2.96132540725234e-11,2.960585060359409e-11
1648388671875032.2,2.2027090496918605e-11,2.202159484567327e-11
1658378906250032.5,1.6356338026883736e-11,1.635228863775318e-11
1668369140625032.5,1.2118026473072973e-11,1.2115034745637486e-11
1678359375000032.8,8.959136382974354e-12,8.956913931442188e-12
1688349609375033.0,6.613340621594473e-12,6.611690616415116e-12
1698339843750033.2,4.874660506929607e-12,4.873445956773665e-12
1708330078125033.5,3.5864747101199215e-12,3.5855868933729416e-12
1718320312500033.5,2.6331726703940395e-12,2.6325223515088303e-12
1728310546875033.8,1.9296189376528594e-12,1.9291392973535184e-12
1738300781250034.0,1.4117968619287974e-12,1.4114443262946014e-12
1748291015625034.2,1.0312263179719505e-12,1.0309701521306524e-12
1758281250000034.5,7.518002306358401e-13,7.516147360458182e-13
1768271484375034.5,5.470169048737831e-13,5.468812818492419e-13
1778261718750034.8,3.973162931119886e-13,3.9721707447927696e-13
1788251953125035.0,2.8810484582486516e-13,2.8803322047141044e-13
1798242187500035.2,2.085375664357853e-13,2.0848614671399266e-13
1808232421875035.2,1.5065643199544813e-13,1.5061906933433483e-13
1818222656250035.5,1.0864129466640787e-13,1.086141109260335e-13
1828212890625035.8,7.820876196523648e-14,7.818929719538103e-14
1838203125000036.0,5.6202075674321446e-14,5.6188308192400423e-14
1848193359375036.2,4.0312917195051203e-14,4.030291847937771e-14
1858183593750036.2,2.88625069520236e-14,2.885518909904819e-14
1868173828125036.5,2.062784082492294e-14,2.0622755660683637e-14
1878164062500036.8,1.4716736129001263e-14,1.4713198394770928e-14
1888154296875037.0,1.048054454608923e-14,1.0477887833755331e-14
1898144531250037.0,7.449925381546753e-15,7.448017494490772e-15
1908134765625037.2,5.286111436437208e-15,5.284856130440819e-15
1918125000000037.5,3.7442574253231556e-15,3.743332858638303e-15
1928115234375037.8,2.6473377772630784e-15,2.6466481662778616e-15
1938105468750038.0,1.8682863889643937e-15,1.8678386535306466e-15
1948095703125038.0,1.3161625967959012e-15,1.315843955626152e-15
1958085937500038.2,9.255758098275975e-16,9.253317383041745e-16
1968076171875038.5,6.49694962965944e-16,6.495384536254666e-16
1978066406250038.8,4.552229937410084e-16,4.551157921104442e-16
1988056640625038.8,3.184028452446006e-16,3.1831728141327385e-16
1998046875000039.0,2.222968243210346e-16,2.2224024692844803e-16
2008037109375039.2,1.549160432423642e-16,1.5488143924557926e-16
2018027343750039.5,1.0777027046462858e-16,1.0774308930477516e-16
2028017578125039.8,7.48379281590761e-17,7.481715179903874e-17
2038007812500039.8,5.187285293544052e-17,5.1860078806118546e-17
2047998046875040.0,3.5889724617830334e-17,3.5882231158080795e-17
2057988281250040.2,2.4788434499461777e-17,2.478236998670083e-17
2067978515625040.5,1.7090736568131676e-17,1.7085474400811574e-17
2077968750000040.5,1.176045687443183e-17,1.175786736639236e-17
2087958984375040.8,8.0778888517462e-18,8.076908919229294e-18
2097949218750041.0,5.540640507649935e-18,5.538369557712924e-18
2107939453125041.2,3.792188422276925e-18,3.790867737783487e-18
2117929687500041.5,2.589894149762105e-18,2.5900484508948803e-18
2127919921875041.5,1.7670700318680123e-18,1.766428781455051e-18
2137910156250041.8,1.2033220598208792e-18,1.202568460807406e-18
2147900390625042.0,8.169766439234643e-19,8.172078844069151e-19
2157890625000042.2,5.544577484317034e-19,5.543319049786476e-19
2167880859375042.5,3.7582837454631554e-19,3.7535284892562805e-19
2177871093750042.5,2.5354498413978493e-19,2.5369928848599875e-19
2187861328125042.8,1.7105202811851744e-19,1.7116141527898601e-19
2197851562500043.0,1.155572381712446e-19,1.152732967839077e-19
2207841796875043.2,7.747690817138637e-20,7.749310937384163e-20
2217832031250043.2,5.183368513515256e-20,5.200022926402967e-20
2227822265625043.5,3.496140167878506e-20,3.483247464871307e-20
2237812500000043.8,2.3355058489294725e-20,2.3289324192680468e-20
2247802734375044.0,1.5422357251320957e-20,1.5544108569510625e-20
2257792968750044.0,1.0399512532010045e-20,1.0356472302097935e-20
2267783203125044.5,6.950386799161528e-21,6.886549462784777e-21
2277773437500044.5,4.503571862535228e-21,4.5716723841851945e-21
2287763671875044.5,3.0399004499731375e-21,3.0299486440455324e-21
2297753906250045.0,2.0411998089543306e-21,2.0034651979838006e-21
2307744140625045.0,1.2896004608130894e-21,1.3228326837949515e-21
2317734375000045.5,8.772939423219604e-22,8.724575006700433e-22
2327724609375045.5,5.907561330583047e-22,5.733068441006822e-22
2337714843750045.5,3.6255358706644124e-22,3.766421783729362e-22
2347705078125046.0,2.4917903417552173e-22,2.472396206913917e-22
2357695312500046.0,1.6687907804959256e-22,1.6136069770146279e-22
2367685546875046.5,1.02254558237043e-22,1.0554735215879423e-22
2377675781250046.5,6.8644212268462e-23,6.891551197327852e-23
2387666015625046.5,4.496714276927814e-23,4.4696726945927145e-23
2397656250000047.0,3.0264225200580635e-23,2.909838938713593e-23
2407646484375047.0,1.776546111932896e-23,1.8900178359229575e-23
2417636718750047.5,1.1650192751575469e-23,1.2183453939113337e-23
2427626953125047.5,9.72529978675389e-24,7.893072933200394e-24
2437617187500047.5,4.1150426395180274e-24,5.1002914483738255e-24
2447607421875048.0,3.0229885236730897e-24,3.2655313926702263e-24
2457597656250048.0,3.3161646767311045e-24,2.1084095448781312e-24
2467587890625048.0,9.360997403563771e-25,1.355031839581765e-24
2477578125000048.5,7.062208396564196e-25,8.58566245440447e-25
2487568359375048.5,1.1420224155436547e-24,5.552317519023154e-25
2497558593750049.0,3.811101265392269e-25,3.5691267703545092e-25
2507548828125049.0,6.229256951468967e-26,2.1741158147879794e-25
2517539062500049.0,5.4498698638346735e-25,1.4754826051323682e-25
2527529296875049.5,2.5868751786065925e-25,9.19224294069301e-26
2537519531250049.5,1.0061193592283353e-25,5.258958071163145e-26
2547509765625050.0,4.705208593447336e-25,4.096791066164357e-26
2557500000000050.0,2.1814267979121097e-25,2.1676652452729592e-26
2567490234375050.0,1.8545630279698122e-25,1.3310598526293053e-26
2577480468750050.5,2.914535162498988e-25,1.1176779807117709e-26
2587470703125050.5,9.194040332452153e-26,4.55712676492944e-27
2597460937500051.0,8.960975175682792e-26,3.873342227318023e-27
2607451171875051.0,3.495546335296555e-26,2.5694915001758843e-27
2617441406250051.0,5.810631384234219e-27,1.0775234969748665e-27
2627431640625051.5,9.047296029518725e-27,1.0404081466420722e-27
2637421875000051.5,2.4784491573744872e-26,5.46777642974087e-28
2647412109375052.0,7.092942080617953e-26,2.8367045174062994e-28
2657402343750052.0,1.073966412783887e-25,2.4778956447959296e-28
2667392578125052.0,1.736844019223741e-25,1.1733527506598834e-28
2677382812500052.5,2.2193554338319647e-25,8.755768366291901e-29
2687373046875052.5,2.587752578131237e-25,3.268278146823146e-29
2697363281250052.5,2.545590809492913e-25,6.027025517284576e-29
2707353515625053.0,2.171714961228947e-25,7.318342454769542e-30
2717343750000053.0,1.9785776190314653e-25,3.059990945566144e-29
2727333984375053.5,1.6157140802766663e-25,2.3787077960173047e-29
2737324218750053.5,1.1416559051805992e-25,9.436899824630152e-30
2747314453125053.5,6.7656825243616e-26,3.611741178114484e-29
2757304687500054.0,3.5238260238801834e-26,1.4282220473199928e-29
2767294921875054.0,1.3541878574557892e-26,4.1413596630381804e-29
2777285156250054.5,1.2790756867212651e-27,3.9758313698354543e-29
2787275390625054.5,1.6714300166757667e-27,5.076126884073449e-29
2797265625000054.5,1.072320205067552e-26,6.219646097715657e-29
2807255859375055.0,2.909415390293338e-26,5.558089027252936e-29
2817246093750055.0,4.584825972958977e-26,5.901958247313249e-29
2827236328125055.5,6.638694529460308e-26,4.1045840251714965e-29
2837226562500055.5,7.57342521838789e-26,3.057203619571609e-29
2847216796875055.5,8.61210519295321e-26,1.678190200966036e-29
2857207031250056.0,1.1382678640405568e-25,8.834534027389199e-30
2867197265625056.0,1.108054479577807e-25,7.353079741993964e-30
2877187500000056.0,1.0999311016964223e-25,8.635628927507002e-30
2887177734375056.5,1.0903025019623328e-25,1.3176808698849852e-29
2897167968750056.5,1.0319572591273447e-25,1.4975259691569255e-29
2907158203125057.0,1.1492315854088504e-25,1.169114498236083e-29
2917148437500057.0,1.0139022318923843e-25,5.40324092110874e-30
2927138671875057.0,8.683599479460007e-26,1.2135296846959548e-30
2937128906250057.5,8.270942597572618e-26,5.304641634227193e-30
2947119140625057.5,7.547553672044692e-26,1.9603510217789043e-29
2957109375000058.0,9.106292134648366e-26,4.019817080555352e-29
2967099609375058.0,6.579258132710374e-26,6.074403422701225e-29
2977089843750058.0,5.363040143467096e-26,7.288181738772035e-29
2987080078125058.5,5.50661450472212e-26,7.521276852432955e-29
2997070312500058.5,5.418180374530745e-26,6.745014147515204e-29
3007060546875059.0,6.352688019152324e-26,5.524961740764007e-29
3017050781250059.0,6.270602233336792e-26,3.9731265259366734e-29
3027041015625059.0,7.884827194368005e-26,2.6844035081527455e-29
3037031250000059.5,9.506721443625164e-26,1.7481653564098166e-29
3047021484375059.5,1.176078423024742e-25,1.1429022570466505e-29
3057011718750060.0,1.5840335757395142e-25,8.82539463195133e-30
3067001953125060.0,1.6509202808468958e-25,8.013239890468564e-30
3076992187500060.0,1.6387670323306673e-25,9.310541046211188e-30
3086982421875060.5,1.5377022795106727e-25,1.0983202102551329e-29
3096972656250060.5,1.6268352762184409e-25,1.3187616697604174e-29
3106962890625060.5,1.2517813396471865e-25,1.4605761234155823e-29
3116953125000061.0,1.2276396936776203e-25,1.5219416175709682e-29
3126943359375061.0,8.193082328444168e-26,1.5458699579710005e-29
3136933593750061.5,4.070981348666532e-26,1.4939915639502491e-29
3146923828125061.5,3.621277735279142e-26,1.3533283043729293e-29
3156914062500061.5,1.7082624728510176e-26,1.2123768314954938e-29
3166904296875062.0,2.5644799814465646e-26,1.0794498236581104e-29
3176894531250062.0,5.825072843027343e-26,9.09938688107409e-30
3186884765625062.5,8.705511694685687e-26,6.743887840276596e-30
3196875000000062.5,1.6196418369925202e-25,4.982752885361591e-30
3206865234375062.5,2.2571741300362574e-25,3.674567885259352e-30
3216855468750063.0,2.625774791323685e-25,3.2675803672544445e-30
3226845703125063.0,3.1972599729423176e-25,3.644011587026734e-30
3236835937500063.5,3.699310353248171e-25,4.600642725892952e-30
3246826171875063.5,3.9230110156499934e-25,5.966318694807662e-30
3256816406250063.5,3.54419339553075e-25,7.29225156654858e-30
3266806640625064.0,3.5751618959637437e-25,8.91777457919881e-30
3276796875000064.0,3.214277584271226e-25,1.0957386154649551e-29
3286787109375064.5,2.5699621634166256e-25,1.3097398350107562e-29
3296777343750064.5,1.9468078493566353e-25,1.474817794932053e-29
3306767578125064.5,1.4613770124425258e-25,1.891608357421143e-29
3316757812500065.0,9.657156695830936e-26,2.3231357210187596e-29
3326748046875065.0,4.549808006247874e-26,3.065561805274952e-29
3336738281250065.0,1.4939126833560757e-26,3.869583053660058e-29
3346728515625065.5,5.113881760794507e-27,4.735489575614328e-29
3356718750000065.5,5.800582000852255e-28,5.548353473506589e-29
3366708984375066.0,5.9703617774307664e-27,6.025759843746243e-29
3376699218750066.0,1.8402671566929113e-26,5.987996316870611e-29
3386689453125066.0,3.551133013668782e-26,5.387161652786517e-29
3396679687500066.5,5.520466854781995e-26,4.528897523635634e-29
3406669921875066.5,7.606221132409219e-26,3.3965605594063675e-29
3416660156250067.0,9.492181363190414e-26,2.5185832093696393e-29
3426650390625067.0,1.0269413557630483e-25,1.6982305060247102e-29
3436640625000067.0,1.0375293364789406e-25,1.2800386959778225e-29
3446630859375067.5,9.998270145514414e-26,1.1114433961110402e-29
3456621093750067.5,9.378876323302341e-26,1.1959382446181943e-29
3466611328125068.0,8.369609420798218e-26,1.2775481159139973e-29
3476601562500068.0,6.387490853270478e-26,1.3931790667536112e-29
3486591796875068.0,5.851139533579494e-26,1.324817941343103e-29
3496582031250068.5,5.082359463776181e-26,1.2380524650274746e-29
3506572265625068.5,4.703650596093972e-26,1.1899417014496774e-29
3516562500000069.0,3.6362237217755984e-26,1.3236963744548255e-29
3526552734375069.0,2.9348447324617934e-26,1.5985305097963422e-29
3536542968750069.0,2.844526079731518e-26,1.9922592679258782e-29
3546533203125069.5,1.8393180033759306e-26,2.3068782155240985e-29
3556523437500069.5,2.180427086823666e-26,2.651919783475607e-29
3566513671875069.5,2.880591394426659e-26,2.8825823863642564e-29
3576503906250070.0,5.1433637832026194e-26,3.081877143043649e-29
3586494140625070.0,6.141548529322613e-26,3.3211965737064855e-29
3596484375000070.5,8.384187045063854e-26,3.550375446941581e-29
3606474609375070.5,1.0862261708286148e-25,3.7235679385592157e-29
3616464843750070.5,1.361636144310335e-25,3.908021606422802e-29
3626455078125071.0,1.2664287638111022e-25,4.087351903648814e-29
3636445312500071.0,1.1344925969404944e-25,4.251310192821965e-29
3646435546875071.5,1.0351330637995296e-25,4.601280777047483e-29
3656425781250071.5,9.471847019314572e-26,5.198947939040505e-29
3666416015625071.5,7.958113817210497e-26,5.899214295524241e-29
3676406250000072.0,7.027218313878346e-26,7.180227607530085e-29
3686396484375072.0,8.921283393409477e-26,8.475607025248585e-29
3696386718750072.5,1.126245070715812e-25,9.740241478791297e-29
3706376953125072.5,1.4312029218966695e-25,1.0472170531274868e-28
3716367187500072.5,1.8046677449560063e-25,1.0252964407065804e-28
3726357421875073.0,2.1325638784517765e-25,8.909228675622366e-29
3736347656250073.0,2.5500987651373923e-25,6.70395228487937e-29
3746337890625073.0,2.8345524415486073e-25,4.2315941277259204e-29
3756328125000073.5,3.127623167402077e-25,2.2380251602580083e-29
3766318359375073.5,3.409834096459339e-25,9.680981055709079e-30
3776308593750074.0,3.329184927522469e-25,4.551087103534314e-30
3786298828125074.0,3.754140577502144e-25,3.985553828364014e-30
3796289062500074.0,4.071573382827518e-25,4.30167831122731e-30
3806279296875074.5,4.373682775136095e-25,4.272006088331393e-30
3816269531250074.5,4.627728529856343e-25,3.0358080483533452e-30
3826259765625075.0,4.611664385929282e-25,2.1317503573751386e-30
3836250000000075.0,4.780008617177849e-25,2.649950309220948e-30
3846240234375075.0,4.686857762961283e-25,5.393924968452666e-30
